model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,moneyline,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1452.09,1498.08,0.4,0.4,1.0,San Francisco Giants,,2.42,0.402469,0.440295,0.065514,0.011534,0.45,False,predicted,0.9056,S,0.0616,1.0,0.0,0.0,-0.0439,1.0124,29.5,23,5.5,114,3.152,3.476,100000,BUY,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,moneyline,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1466.22,1505.02,0.3,0.6,1.0,Chicago White Sox,,2.1,0.465649,0.49704,0.043785,0.009951,0.45,False,predicted,0.8944,A,0.3149,1.0,0.0,0.0,0.0068,1.0101,26.0,34,10.1,324,2.952,2.925,100000,LEAN,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,moneyline,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1490.65,1488.83,0.4,0.4,1.0,Houston Astros,,1.63,0.598522,0.620654,0.011667,0.00463,0.45,False,predicted,0.9056,S,-0.0481,1.0,0.0,0.0,-0.0921,1.0,,,,,3.246,4.1,100000,LEAN,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,moneyline,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,New York Yankees,,1.58,0.616505,0.63118,-0.002735,0.0,0.45,False,predicted,0.8833,A,0.455,1.0,0.0,0.0,0.0067,0.9973,19.5,0,10.3,125,3.281,2.437,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,moneyline,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,Minnesota Twins,,2.54,0.383495,0.36882,-0.063198,0.0,0.45,False,predicted,0.8944,A,0.2136,1.0,0.0,0.0,0.1637,0.9973,19.5,0,10.3,125,3.281,2.437,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,moneyline,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1490.65,1488.83,0.4,0.4,1.0,Kansas City Royals,,2.43,0.401478,0.379346,-0.07819,0.0,0.45,False,predicted,0.9056,S,0.1227,0.0,0.0,0.0,0.0,1.0,,,,,3.246,4.1,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,moneyline,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1588.4,1345.29,0.8,0.2,1.12,San Diego Padres,,1.46,0.670429,0.631058,-0.078656,0.0,0.45,False,predicted,0.9056,S,-0.0707,1.0,0.0,0.0,0.0024,1.0,,,,,3.922,3.068,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,moneyline,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1466.22,1505.02,0.3,0.6,1.0,Cleveland Guardians,,1.83,0.534351,0.50296,-0.079584,0.0,0.45,False,predicted,0.9056,S,-0.0647,0.0,0.0,0.0,0.0,1.0101,26.0,34,10.1,324,2.952,2.925,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,moneyline,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1452.09,1498.08,0.4,0.4,1.0,St. Louis Cardinals,,1.63,0.597531,0.559705,-0.087681,0.0,0.45,False,predicted,0.9167,S,0.0249,0.0,0.0,0.0,0.0,1.0124,29.5,23,5.5,114,3.152,3.476,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,moneyline,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1473.72,1563.95,0.3,0.7,1.0,Baltimore Orioles,,2.16,0.451777,0.344535,-0.255804,0.0,0.45,False,predicted,0.9167,S,-0.0615,0.9117,0.0,0.0,0.0466,1.0,,,,,2.695,3.838,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,moneyline,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Arizona Diamondbacks,,1.76,0.556675,0.412409,-0.274161,0.0,0.45,False,predicted,0.9167,S,0.2148,1.0,0.0,0.0,0.0285,1.0,,,,,4.039,3.244,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,moneyline,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Arizona Diamondbacks,,1.69,0.576441,0.416062,-0.296855,0.0,0.45,False,predicted,0.9167,S,0.2148,1.0,0.0,0.0,0.0285,1.0,,,,,4.041,3.247,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,moneyline,256d7de8ceb3804256d260a74263d82c,2026-09-15T23:40:00Z,Atlanta Braves,Chicago Cubs,TBD,Shota Imanaga,0.0,0.4786,1530.98,1560.84,0.5,0.5,1.0,Chicago Cubs,,1.75,0.558081,0.386661,-0.323344,0.0,0.45,False,predicted,0.9167,S,0.294,0.0,0.0,0.0,0.0,0.9928,17.6,18,9.6,77,3.605,2.664,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,moneyline,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1378.96,1583.9,0.7,0.7,0.98,Tampa Bay Rays,,1.46,0.668182,0.454082,-0.33704,0.0,0.45,False,predicted,0.9056,S,0.5284,1.0,0.0,0.0,0.0204,1.0,,,,,4.621,3.984,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,moneyline,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1560.69,1429.2,0.8,0.4,1.04,Cincinnati Reds,,2.94,0.330296,0.213407,-0.372582,0.0,0.45,False,predicted,0.9167,S,-0.1314,0.0,0.0,0.0,0.0,1.0,,,,,4.946,2.568,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,moneyline,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.625,0.5708,1574.96,1435.51,0.4,0.3,1.0,Philadelphia Phillies,,1.51,0.64637,0.362929,-0.451977,0.0,0.55,False,predicted,0.9167,S,0.2141,1.0,0.0,0.0,0.0949,1.0,,,,,2.344,3.52,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,moneyline,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Seattle Mariners,,1.95,0.502551,0.276663,-0.460508,0.0,0.55,False,predicted,0.9056,S,0.0679,1.0,0.0,0.0,0.0187,1.0,,,,,2.689,4.611,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,moneyline,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Seattle Mariners,,1.61,0.605392,0.292548,-0.528998,0.0,0.55,False,predicted,0.9056,S,0.0679,1.0,0.0,0.0,0.0187,1.0,,,,,2.694,4.605,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.625,0.5708,1574.96,1435.51,0.4,0.3,1.0,Washington Nationals,1.5,2.01,,0.87392,0.756579,0.187272,0.55,False,predicted,0.9167,S,0.3352,1.0,0.0,0.0,0.0024,1.0,,,,,2.344,3.52,100000,BUY,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,runline,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Los Angeles Angels,1.5,1.85,,0.90256,0.669736,0.196981,0.55,False,predicted,0.9056,S,-0.1837,1.0,0.0,0.0,-0.0853,1.0,,,,,2.694,4.605,100000,BUY,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1378.96,1583.9,0.7,0.7,0.98,Athletics,1.5,1.89,,0.77277,0.460535,0.129364,0.55,False,predicted,0.9056,S,0.0107,1.0,0.0,0.0,-0.0462,1.0,,,,,4.621,3.984,100000,BUY,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Los Angeles Angels,1.5,1.56,,0.90388,0.410053,0.183059,0.55,False,predicted,0.9056,S,-0.1837,1.0,0.0,0.0,-0.0853,1.0,,,,,2.689,4.611,100000,BUY,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1588.4,1345.29,0.8,0.2,1.12,Colorado Rockies,1.5,2.28,,0.60187,0.372264,0.072708,0.45,False,predicted,0.8944,A,0.4232,1.0,0.0,0.0,0.0657,1.0,,,,,3.922,3.068,100000,BUY,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,runline,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Miami Marlins,1.5,1.61,,0.80977,0.30373,0.124479,0.45,False,predicted,0.9056,S,0.253,1.0,0.0,0.0,0.0091,1.0,,,,,4.041,3.247,100000,BUY,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Miami Marlins,1.5,1.56,,0.80993,0.263491,0.11763,0.45,False,predicted,0.9056,S,0.253,1.0,0.0,0.0,0.0091,1.0,,,,,4.039,3.244,100000,BUY,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,Minnesota Twins,1.5,1.88,,0.61612,0.158306,0.044973,0.45,False,predicted,0.8944,A,0.2136,1.0,0.0,0.0,0.1637,0.9973,19.5,0,10.3,125,3.281,2.437,100000,BUY,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1452.09,1498.08,0.4,0.4,1.0,San Francisco Giants,1.5,1.67,,0.6853,0.144451,0.0539,0.45,False,predicted,0.9056,S,0.0616,1.0,0.0,0.0,-0.0439,1.0124,29.5,23,5.5,114,3.152,3.476,100000,BUY,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1466.22,1505.02,0.3,0.6,1.0,Chicago White Sox,1.5,1.53,,0.7445,0.139085,0.065606,0.45,False,predicted,0.8944,A,0.3149,1.0,0.0,0.0,0.0068,1.0101,26.0,34,10.1,324,2.952,2.925,100000,BUY,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1473.72,1563.95,0.3,0.7,1.0,New York Mets,-1.5,2.62,,0.43469,0.138888,0.021433,0.45,False,predicted,0.9056,S,0.0513,0.8951,0.0,0.0,0.0665,1.0,,,,,2.695,3.838,100000,BUY,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1560.69,1429.2,0.8,0.4,1.04,Los Angeles Dodgers,-1.5,1.78,,0.62374,0.110257,0.035339,0.45,False,predicted,0.8944,A,0.1364,0.9062,0.0,0.0,0.0599,1.0,,,,,4.946,2.568,100000,BUY,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,runline,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1490.65,1488.83,0.4,0.4,1.0,Kansas City Royals,1.5,1.65,,0.6012,-0.00802,0.0,0.45,False,predicted,0.9056,S,0.1227,0.0,0.0,0.0,0.0,1.0,,,,,3.246,4.1,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,runline,8cac5435079f2d8d51adb91e7950bb26,2026-09-16T00:10:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,-0.3889,0.0,1490.65,1488.83,0.4,0.4,1.0,Houston Astros,-1.5,2.37,,0.3988,-0.054844,0.0,0.45,False,predicted,0.9056,S,-0.0481,1.0,0.0,0.0,-0.0921,1.0,,,,,3.246,4.1,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,a1a608b633419833caf64ad8739781f3,2026-09-15T23:10:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1473.72,1563.95,0.3,0.7,1.0,Baltimore Orioles,1.5,1.54,,0.56531,-0.129423,0.0,0.45,False,predicted,0.9167,S,-0.0615,0.9117,0.0,0.0,0.0466,1.0,,,,,2.695,3.838,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1560.69,1429.2,0.8,0.4,1.04,Cincinnati Reds,1.5,2.15,,0.37626,-0.191041,0.0,0.45,False,predicted,0.9167,S,-0.1314,0.0,0.0,0.0,0.0,1.0,,,,,4.946,2.568,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,New York Yankees,-1.5,2.0,,0.38388,-0.23224,0.0,0.45,False,predicted,0.8833,A,0.455,1.0,0.0,0.0,0.0067,0.9973,19.5,0,10.3,125,3.281,2.437,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1452.09,1498.08,0.4,0.4,1.0,St. Louis Cardinals,-1.5,2.32,,0.3147,-0.269896,0.0,0.45,False,predicted,0.9167,S,0.0249,0.0,0.0,0.0,0.0,1.0124,29.5,23,5.5,114,3.152,3.476,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1466.22,1505.02,0.3,0.6,1.0,Cleveland Guardians,-1.5,2.66,,0.2555,-0.32037,0.0,0.45,False,predicted,0.9056,S,-0.0647,0.0,0.0,0.0,0.0,1.0101,26.0,34,10.1,324,2.952,2.925,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1588.4,1345.29,0.8,0.2,1.12,San Diego Padres,-1.5,1.7,,0.39813,-0.323179,0.0,0.45,False,predicted,0.9056,S,-0.0707,1.0,0.0,0.0,0.0024,1.0,,,,,3.922,3.068,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Arizona Diamondbacks,-1.5,2.58,,0.19007,-0.509619,0.0,0.45,False,predicted,0.9167,S,0.2148,1.0,0.0,0.0,0.0285,1.0,,,,,4.039,3.244,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,runline,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Arizona Diamondbacks,-1.5,2.44,,0.19023,-0.535839,0.0,0.45,False,predicted,0.9167,S,0.2148,1.0,0.0,0.0,0.0285,1.0,,,,,4.041,3.247,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1378.96,1583.9,0.7,0.7,0.98,Tampa Bay Rays,-1.5,2.0,,0.22723,-0.54554,0.0,0.45,False,predicted,0.9056,S,0.5284,1.0,0.0,0.0,0.0204,1.0,,,,,4.621,3.984,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Seattle Mariners,-1.5,2.59,,0.09612,-0.751049,0.0,0.55,False,predicted,0.9056,S,0.0679,1.0,0.0,0.0,0.0187,1.0,,,,,2.689,4.611,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,runline,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.625,0.5708,1574.96,1435.51,0.4,0.3,1.0,Philadelphia Phillies,-1.5,1.88,,0.12608,-0.76297,0.0,0.55,False,predicted,0.9167,S,0.2141,1.0,0.0,0.0,0.0949,1.0,,,,,2.344,3.52,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-16,runline,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Seattle Mariners,-1.5,2.04,,0.09744,-0.801222,0.0,0.55,False,predicted,0.9056,S,0.0679,1.0,0.0,0.0,0.0187,1.0,,,,,2.694,4.605,100000,PASS,
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,,,,,,,1.12,Under,11.0,2.0,,0.91089,0.82178,0.205445,,,,,,,,,,,1.0,,,,,3.922,3.068,100000,BUY,0.04283
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,,,,,,,1.0,Under,8.5,1.93,,0.87737,0.693324,0.186377,,,,,,,,,,,1.0101,,,,,2.952,2.925,100000,BUY,0.0
26.0,2026-09-15T00:06:02.823106+00:00,2026-09-15,total,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,,,,,,,1.0,Under,8.0,1.95,,0.78026,0.521507,0.137239,,,,,,,,,,,1.0,,,,,2.344,3.52,100000,BUY,0.0933
