market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T23:05:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,-0.4243,0.8304,1440.99,1545.36,0.2,0.5,1.03,Washington Nationals,2.0,1.8,0.63101,0.135818,0.042443,0.45,False,predicted,0.8944,A,0.6054,0.8698,0.0,0.0,0.0121,1.0195,29.9,3,11.7,191,2.49,3.256,100000,BUY
runline,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,Cleveland Guardians,1.5,1.57,0.71102,0.116301,0.051009,0.2,False,predicted,0.8833,A,-0.0858,1.0,0.0,0.0,0.1085,1.0136,28.0,3,9.6,283,2.722,2.414,100000,BUY
runline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,-1.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Baltimore Orioles,-2.0,1.85,0.60025,0.110462,0.032489,0.2,False,predicted,0.9167,S,-0.0207,1.0,0.0,0.0,0.0046,1.0,,,,,2.863,5.117,100000,BUY
runline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Boston Red Sox,-1.5,2.19,0.47943,0.049952,0.010494,0.2,False,predicted,0.9167,S,0.2875,1.0,0.0,0.0,0.0753,1.0222,31.3,9,11.6,244,2.506,3.934,100000,LEAN
runline,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Pittsburgh Pirates,1.5,1.56,0.64122,0.000303,0.000135,0.45,False,predicted,0.95,S,0.4397,1.0,0.0,0.0,0.127,1.0,,,,,2.542,3.234,100000,LEAN
runline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Chicago White Sox,1.5,1.88,0.51814,-0.025897,0.0,0.2,False,predicted,0.8944,A,0.4083,1.0,0.0,0.0,0.0045,1.0222,31.3,9,11.6,244,2.504,3.94,100000,PASS
runline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Boston Red Sox,-1.5,1.94,0.48186,-0.065192,0.0,0.2,False,predicted,0.9167,S,0.2875,1.0,0.0,0.0,0.0753,1.0222,31.3,9,11.6,244,2.504,3.94,100000,PASS
runline,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Milwaukee Brewers,-1.5,2.57,0.35878,-0.077935,0.0,0.45,False,predicted,0.9278,S,0.384,1.0,0.0,0.0,0.0472,1.0,,,,,2.542,3.234,100000,PASS
runline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Chicago White Sox,1.5,1.74,0.52057,-0.094208,0.0,0.2,False,predicted,0.8944,A,0.4083,1.0,0.0,0.0,0.0045,1.0222,31.3,9,11.6,244,2.506,3.934,100000,PASS
runline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,-1.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Los Angeles Angels,2.0,1.94,0.39975,-0.224485,0.0,0.2,False,predicted,0.9056,S,0.0161,1.0,0.0,0.0,-0.0507,1.0,,,,,2.863,5.117,100000,PASS
runline,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,San Diego Padres,1.5,1.5,0.49428,-0.25858,0.0,0.45,False,predicted,0.9056,S,-0.0818,1.0,0.0,0.0,0.1045,1.0,,,,,2.701,4.297,100000,PASS
runline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T23:05:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,-0.4243,0.8304,1440.99,1545.36,0.2,0.5,1.03,Philadelphia Phillies,-2.0,2.0,0.36899,-0.26202,0.0,0.45,False,predicted,0.9167,S,0.2541,1.0,0.0,0.0,0.0457,1.0195,29.9,3,11.7,191,2.49,3.256,100000,PASS
runline,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,New York Mets,-1.5,2.54,0.28898,-0.265991,0.0,0.2,False,predicted,0.9167,S,-0.1693,1.0,0.0,0.0,0.093,1.0136,28.0,3,9.6,283,2.722,2.414,100000,PASS
runline,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Atlanta Braves,-1.5,2.32,0.30209,-0.299151,0.0,0.2,False,predicted,0.9167,S,0.3598,1.0,0.0,0.0,0.1109,1.0,,,,,2.902,3.19,100000,PASS
runline,2da70aefb8ce542046f6790787c32469,2026-08-06T00:15:00Z,St. Louis Cardinals,New York Yankees,,,0.0,0.0,1461.24,1517.35,0.3,0.5,1.03,New York Yankees,-1.5,2.37,0.28751,-0.318601,0.0,0.45,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.936,3.12,100000,PASS
runline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Atlanta Braves,-3.5,2.06,0.30519,-0.371309,0.0,0.2,False,predicted,0.9167,S,0.3598,1.0,0.0,0.0,0.1109,1.0,,,,,2.892,3.206,100000,PASS
runline,e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,-0.4243,0.8304,1440.99,1545.36,0.2,0.5,1.03,Philadelphia Phillies,-1.5,1.68,0.3685,-0.38092,0.0,0.45,False,predicted,0.9167,S,0.2541,1.0,0.0,0.0,0.0457,1.0195,29.9,3,11.7,191,2.484,3.249,100000,PASS
runline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:41:42Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,New York Mets,-2.0,2.03,0.29259,-0.406042,0.0,0.2,False,predicted,0.9167,S,-0.1693,1.0,0.0,0.0,0.093,1.0136,28.0,3,9.6,283,2.728,2.417,100000,PASS
runline,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Seattle Mariners,-1.5,2.64,0.21024,-0.444966,0.0,0.2,False,predicted,0.9056,S,0.0263,1.0,0.0,0.0,0.0127,1.0096,25.8,0,10.0,296,2.722,2.48,100000,PASS
runline,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Seattle Mariners,-1.5,2.42,0.21084,-0.489767,0.0,0.2,False,predicted,0.9056,S,0.0263,1.0,0.0,0.0,0.0127,1.0096,25.8,0,10.0,296,2.725,2.483,100000,PASS
runline,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Kansas City Royals,-1.5,2.76,0.17559,-0.515372,0.0,0.2,False,predicted,0.9056,S,0.0319,1.0,0.0,0.0,0.0406,1.0153,29.5,0,8.4,83,3.771,2.934,100000,PASS
runline,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,TBD,-0.2754,0.0,1326.65,1484.32,0.1,0.6,1.04,Cincinnati Reds,-1.5,2.23,0.17467,-0.610486,0.0,0.2,False,predicted,0.8833,A,0.1535,1.0,0.0,0.0,0.0139,1.0178,29.3,5,11.2,228,4.087,3.135,100000,PASS
runline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,San Diego Padres,-1.5,2.23,0.11575,-0.741877,0.0,0.45,False,predicted,0.9056,S,-0.0818,1.0,0.0,0.0,0.1045,1.0,,,,,2.705,4.292,100000,PASS
