market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1441.1,1429.08,0.3,0.3,1.0,Los Angeles Angels,1.5,1.53,0.61412,-0.060396,0.0,0.55,False,predicted,0.9278,S,-0.2383,0.9062,0.0,0.0,-0.1312,1.0,,,,,3.495,4.233,100000,PASS
runline,712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1555.55,1550.39,0.3,0.6,1.0,Philadelphia Phillies,1.5,1.54,0.5628,-0.133288,0.0,0.65,False,predicted,0.9056,S,0.212,1.0,0.0,0.0,0.0915,1.0,,,,,3.203,4.307,100000,PASS
runline,83d0a9d067e7d1abba253a527eb4257f,2026-09-13T16:11:00Z,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,-0.5197,-0.2659,1355.99,1490.93,0.3,0.6,1.0,Detroit Tigers,-1.5,2.38,0.36334,-0.135251,0.0,0.45,False,predicted,0.9056,S,0.268,1.0,0.0,0.0,0.0024,1.0144,26.7,1,13.0,275,3.267,3.885,100000,PASS
runline,6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1580.49,1459.99,0.7,0.5,0.96,San Diego Padres,-1.5,2.42,0.33302,-0.194092,0.0,0.45,False,predicted,0.8944,A,-0.0609,0.9062,0.0,0.0,-0.0523,1.017,20.9,0,27.2,298,3.133,2.608,100000,PASS
runline,25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1573.7,1577.36,0.7,0.7,1.03,New York Yankees,-1.5,2.24,0.33413,-0.251549,0.0,0.55,False,predicted,0.8833,A,0.4681,1.0,0.0,0.0,0.0352,1.0036,23.4,13,8.8,9,2.379,2.959,100000,PASS
runline,119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1500.74,1555.85,0.4,0.6,1.05,Kansas City Royals,1.5,1.68,0.43715,-0.265588,0.0,0.45,False,predicted,0.9278,S,-0.0424,1.0,0.0,0.0,0.0102,1.0039,20.1,59,15.7,81,2.327,4.285,100000,PASS
runline,bb473dec1856e220c392f73ee51cb98a,2026-09-13T17:40:00Z,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,0.0103,0.0515,1573.23,1469.77,0.8,0.3,1.0,Los Angeles Dodgers,-1.5,2.13,0.33742,-0.281295,0.0,0.45,False,predicted,0.9056,S,0.0197,0.9117,0.0,0.0,0.0111,1.0,,,,,3.113,2.554,100000,PASS
runline,e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.2518,0.7456,1488.92,1543.03,0.3,0.6,1.0,Toronto Blue Jays,-1.5,2.5,0.27067,-0.323325,0.0,0.45,False,predicted,0.9167,S,0.0169,1.0,0.0,0.0,0.0607,1.0,,,,,3.365,3.345,100000,PASS
runline,c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1505.88,1566.85,0.5,0.6,0.98,Tampa Bay Rays,-1.5,2.55,0.24225,-0.382263,0.0,0.55,False,predicted,0.8944,A,0.5527,0.9007,0.0,0.0,-0.0154,1.0,,,,,3.779,3.453,100000,PASS
runline,24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Seattle Mariners,-1.5,2.13,0.26004,-0.446115,0.0,0.55,False,predicted,0.9278,S,0.0347,1.0,0.0,0.0,0.0205,1.0,,,,,3.391,3.524,100000,PASS
