market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,baa7f738229bf9855e24037a2a30a2cb,2026-09-15T22:40:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.0,-0.5569,1560.69,1429.2,0.8,0.4,1.04,Cincinnati Reds,1.5,2.15,0.37626,-0.191041,0.0,0.45,False,predicted,0.9167,S,-0.1314,0.0,0.0,0.0,0.0,1.0,,,,,4.946,2.568,100000,PASS
runline,f367b112dcb4fea1a4ff67e49ee1f0cd,2026-09-15T23:40:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,New York Yankees,-1.5,2.0,0.38388,-0.23224,0.0,0.45,False,predicted,0.8833,A,0.455,1.0,0.0,0.0,0.0067,0.9973,19.5,0,10.3,125,3.281,2.437,100000,PASS
runline,15c9ca42142414287f11247c92905d9f,2026-09-15T23:45:00Z,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.0,-0.4752,1452.09,1498.08,0.4,0.4,1.0,St. Louis Cardinals,-1.5,2.32,0.3147,-0.269896,0.0,0.45,False,predicted,0.9167,S,0.0249,0.0,0.0,0.0,0.0,1.0124,29.5,23,5.5,114,3.152,3.476,100000,PASS
runline,2f2faff81101f84158c3cfbd630bcb30,2026-09-15T22:40:00Z,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.0,0.7972,1466.22,1505.02,0.3,0.6,1.0,Cleveland Guardians,-1.5,2.66,0.2555,-0.32037,0.0,0.45,False,predicted,0.9056,S,-0.0647,0.0,0.0,0.0,0.0,1.0101,26.0,34,10.1,324,2.952,2.925,100000,PASS
runline,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3099,-0.1881,1588.4,1345.29,0.8,0.2,1.12,San Diego Padres,-1.5,1.7,0.39813,-0.323179,0.0,0.45,False,predicted,0.9056,S,-0.0707,1.0,0.0,0.0,0.0024,1.0,,,,,3.922,3.068,100000,PASS
runline,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Arizona Diamondbacks,-1.5,2.58,0.19007,-0.509619,0.0,0.45,False,predicted,0.9167,S,0.2148,1.0,0.0,0.0,0.0285,1.0,,,,,4.039,3.244,100000,PASS
runline,e9344aee4810e4127e69c73c13c781d7,2026-09-16T01:40:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Arizona Diamondbacks,-1.5,2.44,0.19023,-0.535839,0.0,0.45,False,predicted,0.9167,S,0.2148,1.0,0.0,0.0,0.0285,1.0,,,,,4.041,3.247,100000,PASS
runline,4ee5706290157d66372729e7e70830e8,2026-09-15T22:40:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,-0.6699,1.0,1378.96,1583.9,0.7,0.7,0.98,Tampa Bay Rays,-1.5,2.0,0.22723,-0.54554,0.0,0.45,False,predicted,0.9056,S,0.5284,1.0,0.0,0.0,0.0204,1.0,,,,,4.621,3.984,100000,PASS
runline,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Seattle Mariners,-1.5,2.59,0.09612,-0.751049,0.0,0.55,False,predicted,0.9056,S,0.0679,1.0,0.0,0.0,0.0187,1.0,,,,,2.689,4.611,100000,PASS
runline,015394004322ca670004015ae5bd94a3,2026-09-15T22:45:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.625,0.5708,1574.96,1435.51,0.4,0.3,1.0,Philadelphia Phillies,-1.5,1.88,0.12608,-0.76297,0.0,0.55,False,predicted,0.9167,S,0.2141,1.0,0.0,0.0,0.0949,1.0,,,,,2.344,3.52,100000,PASS
runline,cce625b7dac12280fdb88a6f44058c93,2026-09-16T01:38:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Seattle Mariners,-1.5,2.04,0.09744,-0.801222,0.0,0.55,False,predicted,0.9056,S,0.0679,1.0,0.0,0.0,0.0187,1.0,,,,,2.694,4.605,100000,PASS
