market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1414.5,1462.93,0.4,0.3,0.96,San Francisco Giants,1.5,1.67,0.66957,0.118182,0.044098,0.55,False,predicted,0.8944,A,-0.1896,0.0,0.0,0.0,0.0,0.9981,22.9,0,4.3,24,3.328,2.873,100000,BUY
runline,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,TBD,George Kirby,0.0,-0.0196,1459.66,1437.14,0.3,0.5,0.96,Houston Astros,1.5,1.56,0.71068,0.108661,0.048509,0.45,False,predicted,0.9056,S,0.2947,1.0,0.0,0.0,-0.0538,0.9826,13.1,0,8.3,360,3.093,3.252,100000,BUY
runline,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1441.55,1547.55,0.4,0.6,1.0,St. Louis Cardinals,1.5,1.62,0.68386,0.107853,0.043489,0.55,False,predicted,0.9056,S,0.0774,1.0,0.0,0.0,0.0083,0.9941,15.0,0,16.1,81,2.845,3.231,100000,BUY
runline,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1521.48,1499.46,0.3,0.6,1.0,New York Mets,1.5,1.53,0.70686,0.081496,0.038441,0.45,False,predicted,0.9167,S,0.0441,0.0,0.0,0.0,0.0,1.0,,,,,3.508,3.617,100000,BUY
runline,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1496.85,1461.65,0.5,0.3,1.0,Kansas City Royals,1.5,1.62,0.53975,-0.125605,0.0,0.45,False,predicted,0.9056,S,0.1559,0.0,0.0,0.0,0.0,1.0041,23.5,1,9.1,91,3.996,2.708,100000,PASS
runline,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1522.01,1537.79,0.7,0.4,1.05,Cleveland Guardians,1.5,1.46,0.58198,-0.150309,0.0,0.45,False,predicted,0.9167,S,-0.0169,1.0,0.0,0.0,0.0279,0.9911,14.7,0,13.7,60,2.558,3.604,100000,PASS
runline,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1406.12,1559.94,0.3,0.7,1.0,Cincinnati Reds,1.5,1.98,0.42008,-0.168242,0.0,0.45,False,predicted,0.9056,S,0.0804,1.0,0.0,0.0,0.0243,1.0,,,,,2.324,4.376,100000,PASS
runline,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1521.48,1499.46,0.3,0.6,1.0,Texas Rangers,-1.5,2.67,0.29314,-0.217316,0.0,0.45,False,predicted,0.9167,S,0.1575,1.0,0.0,0.0,0.0398,1.0,,,,,3.508,3.617,100000,PASS
runline,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1441.55,1547.55,0.4,0.6,1.0,Pittsburgh Pirates,-1.5,2.46,0.31614,-0.222296,0.0,0.45,False,predicted,0.9278,S,0.2847,1.0,0.0,0.0,0.0225,0.9941,15.0,0,16.1,81,2.845,3.231,100000,PASS
runline,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,0.0,-0.2648,1414.5,1462.93,0.4,0.3,0.96,Minnesota Twins,-1.5,2.35,0.33043,-0.22349,0.0,0.65,False,predicted,0.8611,A,0.097,1.0,0.0,0.0,0.0638,0.9981,22.9,0,4.3,24,3.328,2.873,100000,PASS
runline,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,TBD,George Kirby,0.0,-0.0196,1459.66,1437.14,0.3,0.5,0.96,Seattle Mariners,-1.5,2.61,0.28932,-0.244875,0.0,0.45,False,predicted,0.9278,S,0.1107,0.0,0.0,0.0,0.0,0.9826,13.1,0,8.3,360,3.093,3.252,100000,PASS
runline,85b75fcab1b69e0a4e414382b9f1cc7e,2026-09-23T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,TBD,0.8524,0.0,1609.57,1601.89,0.9,0.7,1.01,Los Angeles Dodgers,-1.5,2.64,0.27563,-0.272337,0.0,0.45,False,predicted,0.9167,S,0.2679,1.0,0.0,0.0,-0.0408,1.0,,,,,2.723,2.884,100000,PASS
runline,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,-0.153,1.0,1591.26,1592.31,0.8,0.6,1.03,Tampa Bay Rays,1.5,1.49,0.48681,-0.274653,0.0,0.65,False,predicted,0.8833,A,0.3459,1.0,0.0,0.0,-0.0108,1.004,19.1,0,17.8,36,2.503,4.138,100000,PASS
runline,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1398.59,1347.89,0.4,0.3,1.0,Athletics,1.5,1.6,0.41045,-0.34328,0.0,0.45,False,predicted,0.9167,S,0.0606,1.0,0.0,0.0,0.0074,1.0,,,,,4.816,2.658,100000,PASS
runline,82b37a47daa08ef041c888d37b999303,2026-09-22T23:40:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,TBD,0.0078,0.0,1471.99,1580.5,0.4,0.6,1.0,Chicago Cubs,-1.5,2.16,0.26461,-0.428442,0.0,0.45,False,predicted,0.9167,S,0.5085,1.0,0.0,0.0,0.0162,0.9979,17.7,0,14.5,87,3.54,3.437,100000,PASS
runline,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,0.2675,0.0,1505.7,1350.22,0.4,0.2,1.12,Arizona Diamondbacks,-1.5,1.86,0.21546,-0.599244,0.0,0.45,False,predicted,0.9167,S,0.2348,0.0,0.0,0.0,0.0,0.9913,19.3,31,4.7,328,3.622,4.288,100000,PASS
runline,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,0.0,0.0,1631.73,1565.01,0.8,0.4,1.03,Philadelphia Phillies,-1.5,2.49,0.12972,-0.676997,0.0,0.45,False,predicted,0.9389,S,0.2155,0.0,0.0,0.0,0.0,1.001,19.2,2,14.6,50,3.996,2.671,100000,PASS
runline,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,0.0,-0.1568,1453.14,1510.05,0.6,0.6,1.0,Detroit Tigers,-1.5,2.41,0.09123,-0.780136,0.0,0.55,False,predicted,0.8944,A,0.3663,0.0,0.0,0.0,0.0,1.0128,19.2,1,26.4,76,4.872,2.796,100000,PASS
