market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,St. Louis Cardinals,1.5,1.74,0.58286,0.014176,0.004789,0.45,False,predicted,0.9278,S,-0.0084,1.0,0.0,0.0,0.0453,1.0,,,,,2.276,3.358,100000,LEAN
runline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,San Francisco Giants,1.5,1.62,0.62222,0.007996,0.003224,0.75,False,predicted,0.9056,S,0.0951,0.0,0.0,0.0,0.0,1.0,,,,,2.978,3.713,100000,LEAN
runline,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.0,1.0,1476.1,1548.49,0.3,0.6,1.01,Los Angeles Dodgers,-1.5,2.21,0.41714,-0.078121,0.0,0.45,False,predicted,0.9278,S,0.3894,0.0,0.0,0.0,0.0,1.0,,,,,2.276,3.358,100000,PASS
runline,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1459.12,1514.65,0.5,0.5,1.0,Pittsburgh Pirates,-1.5,2.41,0.37778,-0.08955,0.0,0.45,False,predicted,0.8944,A,0.3116,1.0,0.0,0.0,0.0689,1.0,,,,,2.978,3.713,100000,PASS
runline,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4831,-1.0,1579.63,1416.03,0.5,0.4,1.04,Cincinnati Reds,1.5,1.77,0.44098,-0.219465,0.0,0.55,False,predicted,0.9167,S,0.0509,0.8731,0.0,0.0,0.0387,1.0286,34.3,0,12.0,249,4.517,2.598,100000,PASS
runline,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,TBD,0.0,0.0,1505.0,1553.6,0.4,0.6,0.98,Tampa Bay Rays,-1.5,2.67,0.28825,-0.230372,0.0,0.65,False,predicted,0.9278,S,0.4724,0.8841,0.0,0.0,-0.0528,1.0,,,,,2.423,2.729,100000,PASS
runline,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.086,-0.3217,1534.01,1372.96,0.7,0.2,1.12,Baltimore Orioles,-1.5,2.1,0.34439,-0.276781,0.0,0.55,False,predicted,0.9056,S,0.0918,1.0,0.0,0.0,0.0082,1.0154,31.2,3,5.2,155,4.082,3.646,100000,PASS
runline,594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T01:41:00Z,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,-0.606,0.0,1591.49,1521.54,0.8,0.6,1.0,Philadelphia Phillies,-1.5,2.25,0.27815,-0.374162,0.0,0.55,False,predicted,0.9056,S,0.3641,0.0,0.0,0.0,0.0,1.0,,,,,4.33,4.55,100000,PASS
runline,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1587.1,1394.09,0.6,0.2,1.0,New York Yankees,-1.5,1.98,0.31245,-0.381349,0.0,0.75,False,predicted,0.9056,S,0.3037,1.0,0.0,0.0,-0.0021,1.0,,,,,2.753,2.29,100000,PASS
runline,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,0.0897,0.0,1532.09,1522.54,0.6,0.8,1.0,Cleveland Guardians,-1.5,2.23,0.23575,-0.474278,0.0,0.45,False,predicted,0.9278,S,-0.0304,1.0,0.0,0.0,0.1601,1.0,,,,,3.166,2.957,100000,PASS
runline,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1452.26,1455.89,0.2,0.3,1.0,Detroit Tigers,-1.5,2.41,0.2067,-0.501853,0.0,0.55,False,predicted,0.9056,S,0.1005,1.0,0.0,0.0,-0.0021,1.0108,29.8,2,3.4,96,3.02,3.542,100000,PASS
runline,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1492.55,1532.86,0.5,0.8,1.0,Kansas City Royals,-1.5,2.71,0.18355,-0.502579,0.0,0.45,False,predicted,0.9056,S,0.0586,0.8841,0.0,0.0,0.0393,1.0,,,,,3.736,2.974,100000,PASS
runline,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,-0.0838,0.0,1531.05,1458.52,0.7,0.5,1.0,Atlanta Braves,-1.5,1.97,0.16862,-0.667819,0.0,0.65,False,predicted,0.9278,S,0.2344,0.0,0.0,0.0,0.0,1.0,,,,,2.684,3.501,100000,PASS
runline,c2d8843514360ba23db4493a00f3a91d,2026-09-02T00:06:00Z,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,-0.4368,-0.1417,1321.44,1446.11,0.4,0.5,1.0,Texas Rangers,-1.5,2.21,0.13447,-0.702821,0.0,0.55,False,predicted,0.9056,S,0.1803,1.0,0.0,0.0,0.0406,1.0,,,,,4.875,3.287,100000,PASS
