market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,0d8e1807210d19a49240ad01d066fb7f,2026-09-01T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,Over,7.5,1.94,0.33427,0.0,-0.351516,0.0,1.0,1.0,2.978,3.713,100000,PASS
total,16c1ff66c09048a0d06a0b9a90a78d7d,2026-09-01T22:46:00Z,Seattle Mariners,Boston Red Sox,TBD,Patrick Sandoval,Over,7.0,1.82,0.35459,0.14647,-0.354646,0.0,1.0097,1.05,2.829,4.008,100000,PASS
total,ba3a4cc7ae5fe8f253de4da50e16ef96,2026-09-01T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,Over,8.5,1.93,0.19787,0.0,-0.618111,0.0,1.0128,1.0,3.028,3.55,100000,PASS
total,2a66ecfafefe10812f1ef722c242a75f,2026-09-02T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,Over,8.5,1.91,0.1845,0.0,-0.647605,0.0,1.0,1.0,3.457,3.011,100000,PASS
total,764521fed86b5329011236a43540951b,2026-09-01T22:41:00Z,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,Over,9.0,1.87,0.17092,0.10304,-0.68038,0.0,1.0296,1.04,4.523,2.602,100000,PASS
total,81a434657f4b4211068ffd662aa0e939,2026-09-01T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,Over,8.0,1.98,0.14271,0.09977,-0.717434,0.0,1.0,1.0,3.1,2.957,100000,PASS
total,1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,Over,7.5,2.05,0.11475,0.0,-0.764763,0.0,1.0,1.0,2.713,2.29,100000,PASS
total,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,Over,11.0,1.88,0.09747,0.06603,-0.816756,0.0,1.0171,1.12,4.234,3.684,100000,PASS
total,2c2bb6cbfb44dc9988fabb21c5bf5cff,2026-09-01T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,Over,10.0,1.99,0.07091,0.05702,-0.858889,0.0,1.0,1.0,3.736,2.974,100000,PASS
total,59757c299ffa7405f5f856a6f1b86c6f,2026-09-01T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,Over,8.0,1.98,0.06192,0.06052,-0.877398,0.0,1.0,0.98,2.347,2.732,100000,PASS
total,315bf242d2edacc5912ce11b61b7de41,2026-09-02T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,Over,9.0,2.03,0.05114,0.05043,-0.896186,0.0,1.0,1.01,2.276,3.358,100000,PASS
total,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,2026-09-01T22:46:00Z,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,Over,10.0,2.0,0.04385,0.04207,-0.9123,0.0,1.0,1.0,2.684,3.501,100000,PASS
total,6bd83b91a8bb56ff6403609a135f92ba,2026-09-01T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,Over,10.0,1.96,0.03992,0.03967,-0.921757,0.0,1.0,1.0,3.71,2.364,100000,PASS
