market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,Over,8.0,2.01,0.32158,0.13507,-0.353624,0.0,1.0,1.0,4.331,3.191,100000,PASS
total,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,Over,8.0,1.88,0.30263,0.13402,-0.431056,0.0,1.0165,1.0,4.443,2.933,100000,PASS
total,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,Over,8.5,1.85,0.23063,0.0,-0.573334,0.0,1.0354,1.0,2.918,3.913,100000,PASS
total,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,Over,7.5,1.85,0.19287,0.0,-0.64319,0.0,1.028,1.03,2.732,2.949,100000,PASS
total,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,Over,8.0,1.86,0.18286,0.11175,-0.65988,0.0,1.0,1.0,3.138,3.292,100000,PASS
total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,Over,8.0,1.88,0.17974,0.1119,-0.662089,0.0,1.0152,0.97,2.928,3.487,100000,PASS
total,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,Over,8.0,1.88,0.17144,0.10994,-0.677693,0.0,1.033,1.03,3.087,3.253,100000,PASS
total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,Over,7.0,2.04,0.1571,0.11294,-0.679516,0.0,1.0085,0.96,2.884,2.493,100000,PASS
total,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,Over,9.0,2.04,0.13978,0.09098,-0.714849,0.0,1.0314,1.05,3.479,3.375,100000,PASS
total,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,Over,9.0,1.92,0.12676,0.08673,-0.756621,0.0,1.0,1.0,2.818,3.868,100000,PASS
total,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Over,9.0,1.85,0.07799,0.06439,-0.855719,0.0,1.0,1.0,2.346,3.687,100000,PASS
total,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,TBD,Randy Dobnak,Over,9.5,1.89,0.06959,0.0,-0.868475,0.0,1.0423,1.0,2.824,3.104,100000,PASS
