market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,Under,8.0,1.93,0.52949,0.13535,0.021916,0.005891,1.006,1.03,4.01,3.621,100000,LEAN
total,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,Under,8.0,1.86,0.54148,0.1353,0.007153,0.002079,1.0,1.0,3.336,4.193,100000,LEAN
total,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T17:40:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Over,7.5,1.88,0.37193,0.0,-0.300772,0.0,1.006,1.0,3.079,3.881,100000,PASS
total,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T18:10:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,Over,8.0,2.01,0.32322,0.1353,-0.350328,0.0,1.0,1.0,3.336,4.193,100000,PASS
total,e615304e9c8bbe51f395e5baf369353a,2026-09-06T17:10:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,Over,8.0,1.93,0.33516,0.13535,-0.353141,0.0,1.006,1.03,4.01,3.621,100000,PASS
total,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,Over,7.0,2.01,0.29525,0.14328,-0.406548,0.0,1.0,1.01,3.844,2.598,100000,PASS
total,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T20:10:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Over,7.5,1.94,0.2954,0.0,-0.426924,0.0,0.9999,0.96,3.035,3.411,100000,PASS
total,e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Over,7.5,1.93,0.28988,0.0,-0.440532,0.0,0.9999,0.96,3.029,3.401,100000,PASS
total,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T17:35:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,Over,7.5,1.9,0.22658,0.0,-0.569498,0.0,1.0,1.0,3.478,2.453,100000,PASS
total,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T17:35:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,Over,7.5,2.01,0.19893,0.0,-0.600151,0.0,1.0081,1.0,2.751,2.985,100000,PASS
total,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T17:41:00Z,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,Over,8.0,1.89,0.16304,0.10734,-0.691854,0.0,1.0,1.0,2.883,3.367,100000,PASS
total,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T16:10:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,Over,9.0,1.93,0.13046,0.08821,-0.748212,0.0,1.0158,1.04,4.145,2.566,100000,PASS
total,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Over,10.5,1.88,0.12083,0.0,-0.77284,0.0,1.0176,1.12,3.804,3.617,100000,PASS
total,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T19:10:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Over,11.0,1.93,0.06735,0.05293,-0.870015,0.0,1.0176,1.12,3.806,3.624,100000,PASS
