market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,Under,7.5,1.88,0.45438,0.0,-0.145766,0.0,1.0,1.0,4.704,3.398,100000,PASS
total,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,Under,7.5,1.87,0.45469,0.0,-0.14973,0.0,1.0,1.0,4.703,3.405,100000,PASS
total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,Over,8.0,1.94,0.32289,0.13494,-0.373593,0.0,1.0,1.0,4.314,3.187,100000,PASS
total,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,Over,8.0,1.92,0.32032,0.13678,-0.384986,0.0,1.0,1.0,4.329,3.193,100000,PASS
total,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,Over,7.0,1.81,0.33218,0.14694,-0.398754,0.0,1.0,1.0,2.817,3.867,100000,PASS
total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,Over,8.5,1.88,0.28617,0.0,-0.462,0.0,1.0,1.0,4.374,2.88,100000,PASS
total,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,Over,7.5,1.91,0.277,0.0,-0.47093,0.0,1.0302,1.03,3.074,3.251,100000,PASS
total,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,Over,8.5,1.86,0.22884,0.0,-0.574358,0.0,1.0322,1.0,2.911,3.903,100000,PASS
total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,Over,7.0,2.03,0.19963,0.12585,-0.594751,0.0,1.0,0.96,3.257,2.468,100000,PASS
total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,Over,8.0,1.89,0.2128,0.11925,-0.597808,0.0,1.0,1.0,2.819,3.869,100000,PASS
total,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,Over,7.0,1.85,0.19907,0.12447,-0.63172,0.0,1.0,0.96,3.254,2.48,100000,PASS
total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,Over,8.0,2.0,0.1815,0.11296,-0.637,0.0,1.0,1.0,3.154,3.293,100000,PASS
total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,Over,8.0,2.01,0.17997,0.11063,-0.63826,0.0,1.0161,0.97,2.934,3.493,100000,PASS
total,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,Over,8.5,1.88,0.18295,0.0,-0.656054,0.0,1.0,1.0,3.142,3.293,100000,PASS
total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,Over,8.5,1.9,0.18083,0.0,-0.656423,0.0,1.0161,0.97,2.93,3.49,100000,PASS
total,f21b26648f99c091191633eaa4b9d593,2026-08-08T00:31:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,Over,8.0,2.0,0.17111,0.10694,-0.65778,0.0,1.0302,1.03,3.079,3.244,100000,PASS
total,de2d6836db4bc97363ff6663002a1226,2026-08-08T00:36:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,Over,7.5,1.93,0.1738,0.0,-0.664566,0.0,1.0,1.03,2.661,2.869,100000,PASS
total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,Over,9.0,2.04,0.13729,0.0921,-0.719928,0.0,1.0322,1.0,2.908,3.906,100000,PASS
total,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,Over,8.5,1.92,0.13918,0.0,-0.732774,0.0,1.0,1.0,2.901,3.134,100000,PASS
total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,Over,8.5,1.88,0.14008,0.0,-0.73665,0.0,1.0,1.0,2.892,3.133,100000,PASS
total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Over,8.5,1.87,0.14049,0.0,-0.737284,0.0,1.0,1.0,2.342,3.687,100000,PASS
total,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,Over,8.5,1.98,0.11069,0.0,-0.780834,0.0,1.0087,0.96,2.898,2.852,100000,PASS
total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,Over,8.0,1.91,0.11011,0.08908,-0.78969,0.0,1.0087,0.96,2.897,2.846,100000,PASS
total,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,Over,10.0,1.85,0.10518,0.07284,-0.805417,0.0,1.0,1.05,3.373,3.907,100000,PASS
total,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Over,9.0,1.94,0.07799,0.06439,-0.848699,0.0,1.0,1.0,2.346,3.687,100000,PASS
total,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,Over,9.0,1.84,0.06424,0.05837,-0.881798,0.0,1.0439,1.0,2.829,3.011,100000,PASS
total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,Over,10.0,2.0,0.02223,0.02472,-0.95554,0.0,1.0,1.03,2.666,2.874,100000,PASS
