market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,Over,7.0,1.83,0.48251,0.14534,-0.117007,0.0,0.9979,0.96,4.978,2.683,100000,PASS
total,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,Under,7.0,2.05,0.37215,0.14534,-0.237093,0.0,0.9979,0.96,4.978,2.683,100000,PASS
total,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,Under,6.5,1.98,0.3561,0.0,-0.294922,0.0,1.0155,1.0,4.54,3.268,100000,PASS
total,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,Over,7.5,1.87,0.31747,0.0,-0.406331,0.0,1.0,1.0,2.979,3.627,100000,PASS
total,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,Over,8.5,1.85,0.26692,0.0,-0.506198,0.0,1.0,1.0,3.153,3.982,100000,PASS
total,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,Over,8.5,2.0,0.19739,0.0,-0.60522,0.0,0.9967,1.04,2.966,3.597,100000,PASS
total,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,Over,7.5,1.91,0.20518,0.0,-0.608106,0.0,1.0,0.98,2.511,3.251,100000,PASS
total,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,Over,7.5,1.87,0.17316,0.0,-0.676191,0.0,1.0,1.0,3.234,2.286,100000,PASS
total,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,Over,8.0,1.93,0.14368,0.10067,-0.722698,0.0,1.0151,0.97,2.63,3.44,100000,PASS
total,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,Over,8.5,1.85,0.11383,0.0,-0.789415,0.0,1.0,1.0,2.782,2.984,100000,PASS
total,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,Over,8.0,1.95,0.09886,0.08237,-0.807223,0.0,1.0095,1.0,3.019,2.574,100000,PASS
total,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Over,12.0,1.88,0.06845,0.0503,-0.871314,0.0,1.0369,1.12,4.042,4.204,100000,PASS
