market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,Over,7.5,2.04,0.42788,0.0,-0.127125,0.0,1.0,1.0,2.775,4.508,100000,PASS
total,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,Over,7.5,2.06,0.36333,0.0,-0.25154,0.0,1.0,1.0,4.26,2.607,100000,PASS
total,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,Over,9.0,1.85,0.37012,0.12945,-0.315278,0.0,1.0174,1.04,5.065,3.722,100000,PASS
total,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,Over,7.5,1.88,0.33651,0.0,-0.367361,0.0,0.9998,1.0,3.013,3.712,100000,PASS
total,e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,Over,7.5,2.06,0.27063,0.0,-0.442502,0.0,1.0,1.01,2.486,3.763,100000,PASS
total,dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,Over,8.0,2.0,0.27017,0.12984,-0.45966,0.0,0.9995,1.0,2.997,4.152,100000,PASS
total,3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,Over,7.5,1.93,0.27603,0.0,-0.467262,0.0,1.0,1.0,3.302,3.023,100000,PASS
total,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,Over,7.5,1.97,0.26575,0.0,-0.476473,0.0,1.0121,0.97,2.895,3.327,100000,PASS
total,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,Over,8.5,1.87,0.25687,0.0,-0.519653,0.0,1.0118,1.0,4.385,2.64,100000,PASS
total,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,Over,8.5,1.84,0.13081,0.0,-0.75931,0.0,1.0,1.0,3.357,2.58,100000,PASS
total,48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,Over,11.0,2.03,0.07515,0.05667,-0.847446,0.0,1.0018,1.12,3.726,3.843,100000,PASS
