market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,Under,7.0,2.03,0.37524,0.14627,-0.238263,0.0,1.0155,1.0,4.287,3.387,100000,PASS
total,9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,TBD,Dean Kremer,Under,7.0,2.06,0.3338,0.14167,-0.312372,0.0,0.993,1.0,4.25,3.725,100000,PASS
total,3fe14d478bc1ffac17198c460085ca70,2026-09-25T23:06:00Z,Baltimore Orioles,New York Yankees,Shane Baz,Elmer Rodríguez,Over,7.0,2.05,0.32622,0.1457,-0.331249,0.0,1.003,1.03,2.884,3.753,100000,PASS
total,d4b069a134ec3ae75f0a644498b793c6,2026-09-25T20:05:00Z,Baltimore Orioles,New York Yankees,Shane Baz,Elmer Rodríguez,Over,7.0,2.03,0.32391,0.14731,-0.342463,0.0,1.003,1.03,2.881,3.761,100000,PASS
total,eb8b9160f66fc6d5f6bd58bf4a888011,2026-09-26T01:41:00Z,Arizona Diamondbacks,San Diego Padres,Michael Soroka,TBD,Over,7.5,1.87,0.34671,0.0,-0.351652,0.0,1.0165,0.97,2.862,3.907,100000,PASS
total,e47efe97f629cae0287ca6f3ea6d6794,2026-09-26T02:16:00Z,Los Angeles Dodgers,San Francisco Giants,TBD,TBD,Over,7.5,2.0,0.211,0.0,-0.578,0.0,0.9992,0.96,3.513,2.298,100000,PASS
total,3aa03f1c80c2ca97a49e0b7548d9e647,2026-09-25T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,Jared Jones,River Ryan,Over,8.0,2.0,0.18821,0.11526,-0.62358,0.0,1.0141,1.0,3.432,3.049,100000,PASS
total,b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,Over,8.0,1.9,0.19745,0.11577,-0.624845,0.0,1.0,1.0,2.707,3.854,100000,PASS
total,80d706190519a0e4956a64e84e72ed94,2026-09-25T22:46:00Z,New York Mets,Washington Nationals,Sean Manaea,DJ Herz,Over,8.0,1.93,0.1725,0.11048,-0.667075,0.0,1.0,1.0,2.434,3.898,100000,PASS
total,de8bbf8d379bf416df612c557ddd338a,2026-09-26T01:41:00Z,Houston Astros,Athletics,TBD,TBD,Over,9.0,1.95,0.12533,0.08927,-0.755607,0.0,1.0,1.0,3.316,3.383,100000,PASS
total,2d3d378044cc538b0a3d77acaacd15a1,2026-09-25T23:11:00Z,Atlanta Braves,Miami Marlins,TBD,Janson Junk,Over,8.0,1.95,0.11982,0.09312,-0.766351,0.0,1.0,1.0,3.207,2.657,100000,PASS
total,12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,Over,8.0,2.01,0.10107,0.08066,-0.796849,0.0,1.0,1.0,2.272,3.313,100000,PASS
